"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPIFORECAST","TOT","AGRWTH","A","1998",1.9460362942,
"ITA","CPIFORECAST","TOT","AGRWTH","A","1999",1.6395362455,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2000",2.6155086992,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2001",2.3242757691,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2002",2.6116536816,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2003",2.8125334189,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2004",2.257125026,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2005",2.2073034279,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2006",2.2292993631,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2007",2.0249221184,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2008",3.4923664122,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2009",0.7652590817,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2010",1.6195443316,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2011",2.9353502611,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2012",3.3152554234,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2013",1.2446024892,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2014",0.2341528684,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2015",0.1084598698,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2016",-0.050004167,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2017",1.3257733689,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2018",1.3356765236,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2019",1.5648559768,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2020",1.3895015322,
"LUX","CPIFORECAST","TOT","AGRWTH","A","1996",1.1577859197,
"LUX","CPIFORECAST","TOT","AGRWTH","A","1997",1.382769348,
"LUX","CPIFORECAST","TOT","AGRWTH","A","1998",0.9693903111,
"LUX","CPIFORECAST","TOT","AGRWTH","A","1999",1.0183829914,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2000",3.7782880438,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2001",2.4030952719,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2002",2.0543750794,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2003",2.5281630342,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2004",3.2432253362,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2005",3.7649072143,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2006",2.9593361851,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2007",2.6510221653,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2008",4.0923010904,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2009",0.0084324932,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2010",2.7984148249,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2011",3.7320234038,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2012",2.8922606549,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2013",1.69921358,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2014",0.6951965945,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2015",0.0583668943,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2016",0.0383330139,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2017",2.1091739068,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2018",2.0354103227,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2019",2.1427698121,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2020",2.1213468574,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1991",3.160675535,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1992",2.8260471922,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1993",1.6187850218,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1994",2.1356673961,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1995",1.3797240552,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1996",1.4311008844,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1997",1.8596317058,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1998",1.7769484031,
"NLD","CPIFORECAST","TOT","AGRWTH","A","1999",2.0332134349,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2000",2.3372134281,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2001",5.1190569393,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2002",3.859003277,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2003",2.2342877632,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2004",1.3858270873,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2005",1.4924045504,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2006",1.6496411495,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2007",1.5845492082,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2008",2.2096060809,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2009",0.974349511,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2010",0.931137834,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2011",2.4752161514,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2012",2.8244794105,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2013",2.5621638341,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2014",0.3183432746,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2015",0.2121121021,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2016",0.1041649306,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2017",1.2936309065,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2018",1.6535085809,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2019",2.5274590777,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2020",2.0288195572,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1991",11.4278840378,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1992",8.8632192594,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1993",5.930186434,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1994",4.9709792174,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1995",3.9686078659,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1996",2.9352696414,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1997",1.8896833504,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1998",2.2152943334,
"PRT","CPIFORECAST","TOT","AGRWTH","A","1999",2.169674788,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2000",2.8049308718,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2001",4.4103077992,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2002",3.7005125968,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2003",3.2371717342,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2004",2.5101618769,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2005",2.129689441,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2006",3.045695158,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2007",2.4221420612,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2008",2.651595475,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2009",-0.9026486676,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2010",1.3912302645,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2011",3.5541570945,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2012",2.7761232682,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2013",0.4401105316,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2014",-0.1597190283,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2015",0.5075631941,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2016",0.6358333333,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2017",1.555940146,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2018",1.3165792001,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2019",1.4757524388,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2020",1.3804688264,
"SVK","CPIFORECAST","TOT","AGRWTH","A","1996",5.7781606114,
"SVK","CPIFORECAST","TOT","AGRWTH","A","1997",6.0137098152,
"SVK","CPIFORECAST","TOT","AGRWTH","A","1998",6.6863693355,
"SVK","CPIFORECAST","TOT","AGRWTH","A","1999",10.4460822994,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2000",12.1897089002,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2001",7.1527288494,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2002",3.5026491155,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2003",8.433411115,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2004",7.4732975799,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2005",2.7885814926,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2006",4.2641944334,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2007",1.8898562066,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2008",3.9361763407,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2009",0.9255325045,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2010",0.6946478255,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2011",4.0809648892,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2012",3.7419332303,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2013",1.4638293574,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2014",-0.102043356,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2015",-0.3438138422,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2016",-0.4816666667,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2017",1.3908660048,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2018",2.6747899219,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2019",2.7416822699,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2020",2.9816154,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1993",4.8722519316,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1994",4.62700661,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1995",4.5758122744,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1996",3.5688198463,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1997",1.8790430229,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1998",1.7650171336,
"ESP","CPIFORECAST","TOT","AGRWTH","A","1999",2.2320710103,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2000",3.4851053524,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2001",2.8247794238,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2002",3.5904497451,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2003",3.1034747932,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2004",3.053744193,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2005",3.3840650138,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2006",3.5613205188,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2007",2.8430160692,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2008",4.1306715745,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2009",-0.2389647865,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2010",2.0428455211,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2011",3.0498715564,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2012",2.4361101321,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2013",1.5297859307,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2014",-0.1900983552,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2015",-0.629347466,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2016",-0.3366666667,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2017",2.0360212713,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2018",1.864008783,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2019",1.866857645,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2020",1.73688162,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1991",7.5380501856,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1992",4.2363966721,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1993",2.5321100917,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1994",1.9774516822,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1995",2.7287882776,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1996",2.4704636821,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1997",1.8164204408,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1998",1.5580399619,
"GBR","CPIFORECAST","TOT","AGRWTH","A","1999",1.3467619159,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2000",0.7973191588,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2001",1.2381061561,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2002",1.2342883026,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2003",1.3758389262,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2004",1.3461326272,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2005",2.0359281437,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2006",2.3474178404,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2007",2.3144286906,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2008",3.5969023843,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2009",2.1835349661,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2010",3.3015689672,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2011",4.4632873649,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2012",2.8008206226,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2013",2.568329718,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2014",1.4719566873,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2015",0.050020842,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2016",0.6416131989,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2017",2.6908428541,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2018",2.4995476896,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2019",2.2531380453,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2020",2.0681030842,
"EST","CPIFORECAST","TOT","AGRWTH","A","1997",9.3114012677,
"EST","CPIFORECAST","TOT","AGRWTH","A","1998",8.7818224283,
"EST","CPIFORECAST","TOT","AGRWTH","A","1999",3.0978744287,
"EST","CPIFORECAST","TOT","AGRWTH","A","2000",3.9315145926,
"EST","CPIFORECAST","TOT","AGRWTH","A","2001",5.6262433984,
"EST","CPIFORECAST","TOT","AGRWTH","A","2002",3.5880758808,
"EST","CPIFORECAST","TOT","AGRWTH","A","2003",1.3865634157,
"EST","CPIFORECAST","TOT","AGRWTH","A","2004",3.0383960365,
"EST","CPIFORECAST","TOT","AGRWTH","A","2005",4.1170504489,
"EST","CPIFORECAST","TOT","AGRWTH","A","2006",4.4437228656,
"EST","CPIFORECAST","TOT","AGRWTH","A","2007",6.7452732423,
"EST","CPIFORECAST","TOT","AGRWTH","A","2008",10.6057991025,
"EST","CPIFORECAST","TOT","AGRWTH","A","2009",0.1989545135,
"EST","CPIFORECAST","TOT","AGRWTH","A","2010",2.7408993576,
"EST","CPIFORECAST","TOT","AGRWTH","A","2011",5.0797680852,
"EST","CPIFORECAST","TOT","AGRWTH","A","2012",4.2193332011,
"EST","CPIFORECAST","TOT","AGRWTH","A","2013",3.2465959619,
"EST","CPIFORECAST","TOT","AGRWTH","A","2014",0.4759071981,
"EST","CPIFORECAST","TOT","AGRWTH","A","2015",0.0675455933,
"EST","CPIFORECAST","TOT","AGRWTH","A","2016",0.8,
"EST","CPIFORECAST","TOT","AGRWTH","A","2017",3.6507936506,
"EST","CPIFORECAST","TOT","AGRWTH","A","2018",3.0705686896,
"EST","CPIFORECAST","TOT","AGRWTH","A","2019",2.8640138306,
"EST","CPIFORECAST","TOT","AGRWTH","A","2020",2.75,
"LVA","CPIFORECAST","TOT","AGRWTH","A","1997",8.0737807267,
"LVA","CPIFORECAST","TOT","AGRWTH","A","1998",4.2948633303,
"LVA","CPIFORECAST","TOT","AGRWTH","A","1999",2.1143924287,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2000",2.6332103779,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2001",2.5263889099,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2002",1.9633546411,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2003",2.9396044896,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2004",6.1870281496,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2005",6.8903542969,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2006",6.5710576745,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2007",10.0812064965,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2008",15.2534513647,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2009",3.2588420321,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2010",-1.2237886087,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2011",4.2224732397,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2012",2.2854734379,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2013",0.0109323623,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2014",0.6903452567,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2015",0.2129489674,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2016",0.0991650139,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2017",2.8937488027,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2018",2.6079848641,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2019",2.9960788796,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2020",2.7013295083,
"SVN","CPIFORECAST","TOT","AGRWTH","A","1997",8.3377251156,
"SVN","CPIFORECAST","TOT","AGRWTH","A","1998",7.9157930051,
"SVN","CPIFORECAST","TOT","AGRWTH","A","1999",6.1149625392,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2000",8.9529501377,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2001",8.624630277,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2002",7.4918002352,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2003",5.6477984525,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2004",3.6587359541,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2005",2.4308695195,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2006",2.5487056312,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2007",3.8036134328,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2008",5.5223952558,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2009",0.8498428248,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2010",2.055961291,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2011",2.0766929176,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2012",2.8094285466,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2013",1.9297800338,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2014",0.3660328185,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2015",-0.7633019632,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2016",-0.1533346111,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2017",1.5565663735,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2018",1.9643269943,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2019",2.1881608754,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2020",2.7820789044,
